County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SX29Z,0,0,1,2,3,0,0,9,0,22.5,68,0,0,0,0,0,0.75,0.851284331,Tetrad (2 km square),4000137.97234564,0,0,0,0,0,228997.7847854169,98999.33423733836
Devon,SS20V,0,0,1,3,2,0,0,4.5,0,32.75,62,0,0,0,0,0,1.25,0.856284221,Tetrad (2 km square),4000137.00365784,0,0,0,0,0,228997.7990076066,100999.36075013614
Devon,SS20W,0,0,1,2,0,0,0,8,0,13.25,77.25,0,0,0,0,0,2,0.747504352,Tetrad (2 km square),4000139.84951221,0,0,0,0,0,228997.81328813612,102999.38848572242
Devon,SS20X,0,0,1,2,0,0,0,3.5,0,27.5,68,0,0,0,0,0,1.25,0.789380722,Tetrad (2 km square),4000166.77480227,0,0,0.007981207947200558,0.007981207947200558,0.007981207947200558,228997.82741005177,104999.42409039312
Devon,SS20Y,0,0,1,4,2,2,0,8.5,5,24.25,51.25,0,10.5,0,0,0,0.25,1.297093291,Tetrad (2 km square),4000166.11656818,0,0.049848381652737604,0.10622503485058099,0.10637689853391259,0.1063768985339234,228997.84206766778,106999.46559127772
Devon,SS20Z,0,0,1,4,5,0,0,7.5,2,11.75,74.5,0,2.5,0,0,0,1.5,0.898639241,Tetrad (2 km square),4000166.835851,0,0.017554890204360265,0.017554792773897678,0.017555005676762516,0.017555005676762516,228997.8567519998,108999.5070127752
Devon,SS21V,0,0,1,4,4,1,1,5.5,0,15.5,71.25,0,0.25,0,6,0,1.5,0.93679322,Tetrad (2 km square),4000166.69024626,0,0,0,0,0,228997.87134178678,110999.5486476383
Devon,SS21W,0,4,0,1,1,0,0,3.75,1.5,7.75,80.75,0,0,0,6.75,0,0.25,0.753915009,Tetrad (2 km square),4000156.74333801,0,0,0,0,0,228997.88300750288,112999.5887772797
Devon,SS21X,0,0,1,1,0,0,0,4,6.5,9.75,74,0.25,5,0,0,0,0.75,0.957673922,Tetrad (2 km square),4000123.0072838,0,0,0,0,0,228997.88552408427,114999.62640262922
Devon,SS21Y,0,0,1,3,2,1,0,6.5,10.25,15.5,61.25,1.25,4.25,0,0,0,1.25,1.244151798,Tetrad (2 km square),4000091.75038066,0,0,0,0,0,228997.8823096137,116999.66376190551
Devon,SS21Z,0,2,0,2,0,0,0,7,26,5.5,54.75,0,4.75,0,0.5,0,1.75,1.267743137,Tetrad (2 km square),4000089.9578932,0,0,0,0,0,228997.88687739527,118999.69265847634
Devon,SS22V,0,0,1,0,0,0,0,0.75,24.25,44.5,26,0,4,0,0.25,0,0.5,1.261031606,Tetrad (2 km square),4000074.64381087,0,0,0,0,0,228997.90011724574,120999.71465372559
Devon,SS22W,0,0,1,2,3,0,1,2.75,0,53.5,43,0,0,0,0,0,1,0.842418352,Tetrad (2 km square),4000064.08613039,0,0,0,0,0,228997.90830554624,122999.72928842131
Devon,SS22X,3,1,0,3,3,0,0,30,3.75,19.75,44.5,0,1,0,0,0,1.25,1.265803255,Tetrad (2 km square),4000076.6212036,0,0.25182426482172665,0.2518242644253128,0.2518242670120721,0.2518242670120737,228997.9083974432,124999.74470582622
Devon,SS22Y,0,0,1,7,7,0,2,9.25,0,10,7,0.5,6,0,0,4.75,0.25,0.991615881,Tetrad (2 km square),4000099.17399099,0,0.18443329773654743,0.18557377394959454,0.18557378030005803,0.18557378030005803,228997.90480560425,126999.76517562993
Devon,SX39D,0,0,1,2,2,0,0,5.5,0,12.75,81,0,0,0,0,0,0.75,0.629507604,Tetrad (2 km square),4000139.99312607,0,0,0,0,0,230997.81334200155,96999.30083540095
Devon,SX39E,0,0,1,0,0,0,0,13.5,4.25,24.5,55.75,0,0,0,0,0,1.5,1.137891124,Tetrad (2 km square),4000139.04717298,0,0,0,0,0,230997.82730273888,98999.32770706515
Devon,SS30A,1,1,0,2,2,0,0,6.25,0,28.25,59.5,0,5,0,0.25,0,0.75,1.040770493,Tetrad (2 km square),4000132.30138249,0,0,0,0,0,230997.84099598564,100999.35284843607
Devon,SS30B,0,0,1,2,0,0,0,7.75,0,23.75,62.75,0,1.75,0,0,0,4,1.031606081,Tetrad (2 km square),4000140.7054016,0,0,0,0,0,230997.85512721952,102999.37833926057
Devon,SS30C,0,0,1,2,2,0,0,6.25,0.5,26.5,65.5,0,0.25,0,0,0,0.75,0.880523809,Tetrad (2 km square),4000166.8665261,0,0,0,0,0,230997.86956824912,104999.41264266225
Devon,SS30D,0,0,1,2,2,0,0,6,0.5,22.25,60.75,0,10.25,0,0,0,0.25,1.080918025,Tetrad (2 km square),4000167.30931523,0,0.018884989251404083,0.056248973027853706,0.05638686310960292,0.0563868631096019,230997.8841276787,106999.45382719547
Devon,SS30E,0,1,0,3,4,0,0,13.75,3,7.25,71.25,0,4.25,0,0,0,1.25,0.998787989,Tetrad (2 km square),4000166.46229563,0,0.018654221822221213,0.019043461465272426,0.019043886975221403,0.019043886975221403,230997.89841919538,108999.49528241894
Devon,SS31A,0,2,0,2,4,0,0,4.5,2.25,23,70.5,0,0,0,0,0,0,0.809383069,Tetrad (2 km square),4000145.0505244,0,0,0,0,0,230997.90879345458,110999.53382632876
Devon,SS31B,2,0,0,2,0,0,0,1.25,0,9.75,86.75,0,1.25,0,0,0,1,0.505879149,Tetrad (2 km square),4000095.66009174,0,0,0,0,0,230997.9110890367,112999.5668229792
Devon,SS31C,0,0,1,2,0,0,0,12.25,6.25,8,72.25,0.25,0.75,0,0,0,0.5,0.945558,Tetrad (2 km square),4000071.17305551,0,0,0,0,0,230997.902841836,114999.59682276721
Devon,SS31D,0,1,0,2,0,0,0,6.75,0,11,79.75,0,2.25,0,0,0,0.5,0.717070167,Tetrad (2 km square),4000087.81340168,0,0,0,0,0,230997.89683850438,116999.62550596693
Devon,SS31E,0,2,0,2,2,0,0,13.75,8.5,6.75,65.75,0,4.75,0,0,0,1,1.130788853,Tetrad (2 km square),4000096.73123552,0,0,0,0,0,230997.90573403722,118999.65368143238
Devon,SS32A,0,0,1,2,2,0,0,4.75,25.75,12.5,54.75,0.25,1.5,0,0,0,1,1.20785932,Tetrad (2 km square),4000092.97907479,0,0,0,0,0,230997.92068428302,120999.68044909656
Devon,SS32B,0,0,1,3,4,1,0,4.25,0.25,49.25,41.25,0,2.75,0,1,0,1.25,1.062949598,Tetrad (2 km square),4000083.00780173,0,0.005897048398633423,0.005897048248899418,0.005897048555094126,0.005897048555094126,230997.93059988262,122999.70178045493
Devon,SS32C,2,1,0,5,5,0,0,23,0.5,48,5,0,2,0,0,3.25,4.25,1.190436758,Tetrad (2 km square),4000096.93341039,0,0.22865597430377996,0.22841986679655257,0.22865597581317487,0.22865597581317487,230997.9316355935,124999.72256918333
Devon,SS32D,0,0,1,2,6,0,0,3.25,0,1.25,0,0,0.25,0,0,2.5,0,0.273337724,Tetrad (2 km square),4000104.46210386,0,0.07984342979525202,0.07984343073795683,0.07984343082669117,0.07984343082669117,230997.93043164865,126999.74665232106
Devon,SX39F,0,0,1,3,2,0,0,8.75,0.25,22,67,0,0,0,0,0,1.5,0.892562501,Tetrad (2 km square),4000141.22911727,0,0,0,0,0,232997.8051882512,90999.19423375615
Devon,SX39G,0,0,1,3,2,1,0,17,14,22.5,45.75,0,0,0,0.25,0,0.5,1.311336174,Tetrad (2 km square),4000146.30914714,0,0,0,0,0,232997.82078403776,92999.22609397086
Devon,SX39H,0,0,1,4,1,0,0,22,5.25,18.5,54.25,0,0,0,0,0,0.5,1.15825825,Tetrad (2 km square),4000153.56242423,0,0,0,0,0,232997.83894043643,94999.26125952876
Devon,SX39I,0,0,1,0,2,0,0,6.25,4,15.75,74,0,0,0,0,0,0.5,0.84246313,Tetrad (2 km square),4000141.1148172,0,0,0,0,0,232997.85575543274,96999.2938114489
Devon,SX39J,0,1,0,3,2,0,0,11.75,0.75,39.75,46,0,0.25,0,0,0,1.25,1.081976108,Tetrad (2 km square),4000137.71372188,0,0,0,0,0,232997.87007606236,98999.32079714868
Devon,SS30F,0,0,1,3,0,2,0,6.25,10.5,30.75,47,0,4.25,0,0.25,0,1.25,1.331404207,Tetrad (2 km square),4000123.95654732,0,0,0,0,0,232997.88372766727,100999.34348924541
Devon,SS30G,0,1,0,1,0,0,0,4.25,0,27.75,63,0,0.25,0,0,0,5.25,0.950737919,Tetrad (2 km square),4000135.79984581,0,0,0,0,0,232997.89729273476,102999.36661166677
Devon,SS30H,0,0,1,2,2,0,1,11,2.5,8.5,71.5,0,1.25,0,0,0,4.75,0.983928123,Tetrad (2 km square),4000165.53086052,0,0,0,0,0,232997.91160467698,104999.4004074114
Devon,SS30I,0,0,1,2,3,0,0,8,0,9.5,79,0,0.25,0,0,0,3.75,0.750004081,Tetrad (2 km square),4000164.48539162,0,0,0,0,0,232997.9257634524,106999.44123772388
Devon,SS30J,0,1,0,2,2,0,0,0.75,2.75,19.25,76,0,0,0,0,0,1.25,0.716041264,Tetrad (2 km square),4000140.77046784,0,0,0,0,0,232997.93533194685,108999.47901577892
Devon,SS31F,0,0,1,2,0,0,0,3.75,0,34,61.75,0,0,0,0,0,0.5,0.81409697,Tetrad (2 km square),4000093.3970483,0,0,0,0,0,232997.9354948659,110999.51149069004
Devon,SS31G,0,1,0,2,0,0,0,10,0,18.25,68.5,0,0,0,0,0,3.5,0.917186656,Tetrad (2 km square),4000074.79236265,0,0,0,0,0,232997.92811798517,112999.53906828478
Devon,SS31H,0,0,1,2,0,0,1,2.75,1.75,17.75,69,0,3,0,0.5,0,5.25,1.018916361,Tetrad (2 km square),4000099.57039433,0,0.061848526018769334,0.06137608866940476,0.06184915855840938,0.06184915855840595,232997.9198097607,114999.56443304234
Devon,SS31I,0,0,1,3,0,0,0,7.25,0.25,11.25,79,1,0,0,0,0,1.5,0.746289046,Tetrad (2 km square),4000127.87667256,0,0,0,0,0,232997.92174562873,116999.59132110725
Devon,SS31J,0,0,1,2,2,0,0,7,0.25,6.75,84.25,0,0.25,0,0.25,0,1,0.603479769,Tetrad (2 km square),4000135.26319925,0,0,0,0,0,232997.93513334487,118999.61974644248
Devon,SS32F,0,0,1,0,2,0,0,2,0,14.25,77.25,0,1,0,0,0,5.25,0.756055741,Tetrad (2 km square),4000136.26055548,0,0,0,0,0,232997.951394082,120999.64774380457
Devon,SS32G,6,1,0,3,5,1,0,16,3.25,48.25,26.25,0,2.25,0,0,1.75,1.25,1.318246192,Tetrad (2 km square),4000132.68061258,0,0.11775837562854834,0.11775837539306579,0.11775837934703408,0.11775837934703408,232997.96311207523,122999.67271525454
Devon,SS32H,0,0,1,0,3,2,0,7.25,0,1.5,0,0,0.25,0,0,3.25,0,0.379588213,Tetrad (2 km square),4000138.51347371,0,0.09583020058494494,0.09583020267189578,0.09583020681350009,0.09583020681350009,232997.9634268265,124999.69859725625
Devon,SX38M,0,0,1,2,3,0,0,7,0.5,4.25,84.5,0,0,0,0,0,3.75,0.612307264,Tetrad (2 km square),4000140.98699576,0,0,0,0,0,234997.80015462614,84999.09295886461
Devon,SX38N,0,0,1,2,5,0,0,4.5,0.75,13.5,81,0,0,0,0,0,0.25,0.632243132,Tetrad (2 km square),4000139.48293085,0,0,0,0,0,234997.81548715258,86999.12241024154
Devon,SX38P,0,0,1,3,3,0,0,4.5,0,3.25,92,0,0,0,0,0,1,0.373673701,Tetrad (2 km square),4000137.60935747,0,0,0,0,0,234997.8306993606,88999.15230973314
Devon,SX39K,0,1,0,3,0,0,0,4.75,0,44,50.5,0,0,0,0,0,0.5,0.877471153,Tetrad (2 km square),4000139.44677499,0,0,0,0,0,234997.8451477479,90999.18203498698
Devon,SX39L,0,0,1,1,1,2,0,1,0,58.25,39,0,0,0,0,0,2.25,0.813447631,Tetrad (2 km square),4000145.83940111,0,0,0,0,0,234997.860464326,92999.21362262634
Devon,SX39M,0,0,1,2,3,0,0,10.5,0,59.25,29.75,0,0,0,0,0,1,0.953488743,Tetrad (2 km square),4000159.23608975,0,0,0,0,0,234997.87902743765,94999.24973496443
Devon,SX39N,0,0,1,2,0,0,0,8.25,1.75,46.75,40,0,2,0,0,0,1.25,1.131629636,Tetrad (2 km square),4000146.50940669,0,0,0,0,0,234997.8979409237,96999.28528313611
Devon,SX39P,0,1,0,3,0,0,0,6.75,0,28,61.75,0,1,0,0,0,2.5,0.974341006,Tetrad (2 km square),4000129.42098925,0,0,0,0,0,234997.9124050236,98999.31200416814
Devon,SS30K,0,4,0,2,0,0,0,7.25,33.5,16,42.25,0,0.5,0,0,0,0.75,1.277029099,Tetrad (2 km square),4000121.73570298,0,0,0,0,0,234997.92611129637,100999.33284295621
Devon,SS30L,0,0,1,2,0,0,0,3,0,5,82.25,0.25,0,0,0,0,9.5,0.654302549,Tetrad (2 km square),4000135.72031936,0,0,0,0,0,234997.93915176718,102999.35505137175
Devon,SS30M,0,0,1,2,2,0,0,3.25,0,17.75,64.75,0,0,0,0,0,14.75,0.981952395,Tetrad (2 km square),4000159.50573486,0,0,0,0,0,234997.9522899144,104999.38756328632
Devon,SS30N,0,0,1,0,0,0,0,1.5,2,23,72.5,0,0.5,0,0,0,1,0.784952926,Tetrad (2 km square),4000133.39793629,0,0,0,0,0,234997.9613994596,106999.4241661472
Devon,SS30P,0,0,1,2,2,0,0,6.25,1.25,27,63,0,0.75,0,0,0,2.75,1.008184011,Tetrad (2 km square),4000099.6729188,0,0,0,0,0,234997.96266860643,108999.45707881324
Devon,SS31K,0,0,1,0,0,0,0,6.25,0,28,63,0,0,0,0,0,3,0.925996261,Tetrad (2 km square),4000100.88344603,0,0,0,0,0,234997.9586705259,110999.48559038172
Devon,SS31L,0,0,1,4,0,0,0,3.75,0,43.75,51.25,0,1.25,0,0,0,0.5,0.9086498,Tetrad (2 km square),4000128.92278878,0,0,0,0,0,234997.95492893847,112999.51040903843
Devon,SS31M,0,0,1,2,0,0,0,5.5,0,24,69,0,0.5,0,0,0,0.75,0.821253059,Tetrad (2 km square),4000149.46923058,0,0,0,0,0,234997.95527897027,114999.53635522035
Devon,SS31N,0,0,1,2,3,0,0,8.75,0.5,5.75,79.25,0,5.25,0,0,0,1.25,0.797665865,Tetrad (2 km square),4000156.19584918,0,0.08116741255673136,0.08157180808556266,0.08160801145815545,0.08160801145815545,234997.96347478015,116999.56420362109
Devon,SS31P,0,1,0,3,2,0,0,9.75,3.25,15.5,67.5,0,3,0,0,0,0.75,1.034500327,Tetrad (2 km square),4000155.35675848,0,0,0,0,0,234997.97929212867,118999.59281056175
Devon,SS32K,0,0,1,2,2,0,0,4,0,31,62.75,0,0,0,0,0,2.25,0.869614441,Tetrad (2 km square),4000143.19549264,0,0,0,0,0,234997.99610422764,120999.61787229533
Devon,SS32L,0,0,1,3,3,1,2,28.25,1.25,25.25,26.5,0,0,0,0,5.25,7.25,1.456297314,Tetrad (2 km square),4000146.22754412,0,0.15331931085077888,0.15331931108204577,0.15331931852852207,0.15331931852852207,234998.01157136215,122999.63883902125
Devon,SS32M,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tetrad (2 km square),4000193.53678778,0,3.2123155641193844e-4,3.212315166410671e-4,3.21231848500156e-4,3.21231848500156e-4,234998.0103939497,124999.6667306314
Devon,SX37U,0,0,1,4,4,0,0,16.75,19.5,8,55.25,0,0,0,0,0,0.5,1.174410811,Tetrad (2 km square),4000159.41346755,0,0,0,0,0,236997.77290297687,78998.9820266093
Devon,SX38Q,0,0,1,2,0,0,0,14.5,0.25,11.25,67.25,0,6.25,0,0,0,0.5,1.007361903,Tetrad (2 km square),4000161.09583782,0,0,0.010424522586551074,0.010424522586551074,0,236997.8001638922,80999.02152173698
Devon,SX38R,0,0,1,3,4,0,0,9.25,3.5,22.25,65,0,0,0,0,0,0.5,0.978414568,Tetrad (2 km square),4000149.96783906,0,0,0,0,0,236997.824868831,82999.05826668126
Devon,SX38S,0,1,0,4,7,0,0,11.75,0,38.5,47.75,0,0,0,0,0,2,1.050296059,Tetrad (2 km square),4000136.7537138,0,0,0,0,0,236997.84215142584,84999.08755158292
Devon,SX38T,0,0,1,2,5,0,0,2.25,0,21.25,76,0,0,0,0,0,0.75,0.659761618,Tetrad (2 km square),4000136.95632709,0,0,0,0,0,236997.85600573875,86999.1137448605
Devon,SX38U,0,1,0,4,4,0,0,5.5,0,22.25,71,0,0,0,0,0,1.25,0.791845937,Tetrad (2 km square),4000137.82985822,0,0,0,0,0,236997.870442061,88999.14116240384
Devon,SX39Q,0,1,0,1,2,0,0,18,0,8,70,0,0,0,0,0,4.25,0.894620145,Tetrad (2 km square),4000139.80753731,0,0,0,0,0,236997.88504580778,90999.17014706977
Devon,SX39R,0,0,1,2,2,1,0,22.25,2,40.25,35,0,0,0,0,0,1,1.192408398,Tetrad (2 km square),4000143.58830914,0,0,0,0,0,236997.90032417938,92999.20100489832
Devon,SX39S,0,2,0,3,3,0,0,9.25,0.25,19,70.25,0,0.75,0,0,0,1,0.881525937,Tetrad (2 km square),4000156.86654214,0,0,0,0,0,236997.91855478077,94999.23677095311
Devon,SX39T,0,1,0,2,2,0,0,10.75,6.5,34.5,43.25,0,3.25,0,0.75,0,0.75,1.331839424,Tetrad (2 km square),4000139.78483439,0,0,0,0,0,236997.93727831639,96999.27201044565
Devon,SX39U,0,0,1,2,1,0,0,9.25,1.25,31,55.75,0,0.75,0,2,0,1,1.124774397,Tetrad (2 km square),4000122.71902371,0,0,0,0,0,236997.95397086156,98999.29881089278
Devon,SS30Q,1,1,0,2,2,0,0,20,8.75,20,46.5,0,1.75,0,2,0,1.5,1.425027407,Tetrad (2 km square),4000123.89242642,0,0,0,0,0,236997.96786890345,100999.32021882711
Devon,SS30R,0,0,1,4,3,0,0,9.75,1,31,57.5,0,0,0,0.5,0,0.75,1.01747345,Tetrad (2 km square),4000130.71646717,0,0,0,0,0,236997.98027358062,102999.34281640778
Devon,SS30S,0,0,1,3,0,0,0,14,4.5,21.25,57.75,0,1.5,0,0.25,0,1.25,1.193751918,Tetrad (2 km square),4000136.02373917,0,0,0,0,0,236997.98915009704,104999.37136141352
Devon,SS30T,0,0,1,3,0,0,0,6,0,32,59.75,0,1.25,0,0,0,1.75,0.966709243,Tetrad (2 km square),4000124.09478429,0,0,0.03654232829277922,0.03654232829277922,0.03654232829277922,236997.99398734895,106999.40360319192
Devon,SS30U,0,0,1,3,2,0,0,5.75,0.75,35,56.25,0,0.5,0,0,0,2.25,1.003856747,Tetrad (2 km square),4000134.10749312,0,0,0.0029984748110391227,0.0029984748110391227,0.0029984748110391227,236997.9944011135,108999.43164683983
Devon,SS31Q,0,0,1,3,2,0,0,6,0,40,52,0,0.25,0,0.25,0,1.75,0.976117224,Tetrad (2 km square),4000148.6356617,0,0,0,0,0,236997.99513046996,110999.45757925391
Devon,SS31R,0,0,1,3,2,0,0,5.5,0,34.5,55.25,0,5,0,0,0,0,1.004261846,Tetrad (2 km square),4000153.55729585,0,0,0,0,0,236997.99873957384,112999.4844799031
Devon,SS31S,0,2,0,3,2,2,0,6.25,0,21.75,69.5,0,1.75,0,0,0,0.75,0.865460098,Tetrad (2 km square),4000154.95503375,0,0,0,0,0,236998.003327438,114999.5122677229
Devon,SS31T,0,1,0,3,3,0,0,4.5,0,13,69.75,0,11.5,0,0,0,1.25,0.959554182,Tetrad (2 km square),4000153.97110035,0,0,0.11266011461020185,0.11266011461020185,0.11266011461020185,236998.01289819655,116999.5402581905
Devon,SS31U,4,0,0,0,0,0,0,5,52.5,12,28.25,0,2,0,0,0,0.75,1.214544199,Tetrad (2 km square),4000148.89232031,0,0,0.024828022547592254,0.024828022547592254,0.024828022547592254,236998.02841645066,118999.56642883897
Devon,SS32Q,0,0,1,5,3,2,1,10.5,7.75,27.75,50.25,1.25,1.25,0,0,0,1.5,1.308936203,Tetrad (2 km square),4000132.15211234,0,0,0,0,0,236998.04689113758,120999.58622029441
Devon,SS32R,0,0,1,3,6,1,1,17.5,0,40.75,36.25,0,0,0,0,2,2.5,1.209140588,Tetrad (2 km square),4000133.95757281,0,0.12175168888628166,0.1217516878057825,0.12175169130313955,0.12175169130313955,236998.06522766096,122999.60147252552
